Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
17561396,6699222,5,653511,2011/7/26 0:00,
17617890,6848828,2,,2011/7/28 0:00,
17788767,6699222,2,,2011/8/2 0:00,
18016536,3345079,2,,2011/8/10 0:00,
18259189,7098625,5,802230,2011/8/17 0:00,
18266455,7098625,2,,2011/8/18 0:00,
18266663,7098625,5,501557,2011/8/18 0:00,
18286419,2762215,2,,2011/8/18 0:00,
18380455,7098625,5,249470,2011/8/22 0:00,
18380468,7098625,2,,2011/8/22 0:00,
18456105,3345079,5,25418,2011/8/24 0:00,
18456106,3345079,2,,2011/8/24 0:00,
18822434,4230853,5,744415,2011/9/5 0:00,
19219604,740389,2,,2011/9/16 0:00,
19709185,2762215,5,118579,2011/10/3 0:00,
19883518,7694978,2,,2011/10/8 0:00,
19883561,7694978,2,,2011/10/8 0:00,
19883562,7694978,5,915751,2011/10/8 0:00,
19883575,7694978,2,,2011/10/8 0:00,
19883613,7694978,2,,2011/10/8 0:00,
19883618,7694978,5,45685,2011/10/8 0:00,
19883722,7694978,2,,2011/10/8 0:00,
19883738,7694978,2,,2011/10/8 0:00,
19883758,7694978,5,640558,2011/10/8 0:00,
19885086,7694978,2,,2011/10/8 0:00,
19885698,7694978,2,,2011/10/8 0:00,
19887754,7694978,2,,2011/10/8 0:00,
19888652,7694978,2,,2011/10/8 0:00,
19912056,7694978,2,,2011/10/9 0:00,
19943080,7694978,8,640558,2011/10/10 0:00,500
19944872,7694978,2,,2011/10/10 0:00,
19945032,7694978,5,164352,2011/10/10 0:00,
19945542,7694978,2,,2011/10/10 0:00,
19945809,7694978,2,,2011/10/10 0:00,
19945826,7694978,5,590042,2011/10/10 0:00,
19945928,7694978,2,,2011/10/10 0:00,
19946827,7694978,2,,2011/10/10 0:00,
19947289,7694978,2,,2011/10/10 0:00,
19947531,7694978,2,,2011/10/10 0:00,
19960914,7694978,2,,2011/10/11 0:00,
19966689,7694978,2,,2011/10/11 0:00,
19984840,7694978,2,,2011/10/11 0:00,
19992987,5215856,5,249470,2011/10/12 0:00,
19992988,5215856,2,,2011/10/12 0:00,
20009635,7694978,2,,2011/10/12 0:00,
20013419,7694978,2,,2011/10/12 0:00,
20021577,7694978,2,,2011/10/12 0:00,
20030437,7694978,2,,2011/10/13 0:00,
20033030,7694978,2,,2011/10/13 0:00,
20033912,7694978,2,,2011/10/13 0:00,
20044611,740389,5,329081,2011/10/13 0:00,
20049149,7694978,2,,2011/10/13 0:00,
20049150,7694978,5,154640,2011/10/13 0:00,
20055463,7694978,2,,2011/10/13 0:00,
20055464,7694978,5,319611,2011/10/13 0:00,
20059891,7694978,2,,2011/10/13 0:00,
20064187,7694978,5,615182,2011/10/14 0:00,
20065450,7694978,2,,2011/10/14 0:00,
20066500,7694978,5,593507,2011/10/14 0:00,
20082681,7694978,2,,2011/10/14 0:00,
20083830,7694978,2,,2011/10/14 0:00,
20084658,7694978,2,,2011/10/14 0:00,
20086389,7694978,2,,2011/10/14 0:00,
20088238,7694978,2,,2011/10/14 0:00,
20094521,7694978,2,,2011/10/14 0:00,
20095710,7694978,2,,2011/10/14 0:00,
20107180,7694978,2,,2011/10/15 0:00,
20113571,7694978,2,,2011/10/15 0:00,
20129164,7694978,2,,2011/10/16 0:00,
20856430,7694978,2,,2011/11/8 0:00,
20934482,3345079,2,,2011/11/10 0:00,
20934483,3345079,5,263004,2011/11/10 0:00,
20950809,8090316,2,,2011/11/11 0:00,
20980567,3345079,5,83125,2011/11/12 0:00,
20980568,3345079,2,,2011/11/12 0:00,
20981886,3345079,5,172261,2011/11/12 0:00,
21552230,3345079,2,,2011/11/28 0:00,
21554381,3345079,5,8942,2011/11/28 0:00,
21554382,3345079,2,,2011/11/28 0:00,
21793750,6542274,2,,2011/12/5 0:00,
21811998,2762215,2,,2011/12/5 0:00,
21812074,2762215,5,338825,2011/12/5 0:00,
21905135,7694978,5,756773,2011/12/8 0:00,
21905137,7694978,2,,2011/12/8 0:00,
22044638,6848828,5,2106959,2011/12/12 0:00,
22044669,6848828,2,,2011/12/12 0:00,
22068617,4752626,2,,2011/12/13 0:00,
22848243,8758439,5,839436,2012/1/6 0:00,
22848244,8758439,2,,2012/1/6 0:00,
22853206,8758439,2,,2012/1/6 0:00,
22857833,8758439,5,74774,2012/1/6 0:00,
23135161,8758439,2,,2012/1/14 0:00,
23308837,3345079,5,893868,2012/1/19 0:00,
23308839,3345079,2,,2012/1/19 0:00,
24285015,3345079,2,,2012/2/13 0:00,
24624124,6542274,2,,2012/2/22 0:00,
25690064,9782071,2,,2012/3/20 0:00,
25690540,9782071,2,,2012/3/20 0:00,
25696805,9782071,2,,2012/3/20 0:00,
25814389,9782071,2,,2012/3/22 0:00,
25927572,9782071,2,,2012/3/26 0:00,
27011723,6542274,2,,2012/4/22 0:00,
27036659,6542274,5,1332690,2012/4/23 0:00,
27036660,6542274,2,,2012/4/23 0:00,
27876136,10565868,2,,2012/5/12 0:00,
27944504,10565868,2,,2012/5/14 0:00,
28196759,1783389,5,778693,2012/5/21 0:00,
28320780,10722064,2,,2012/5/23 0:00,
28321447,10722064,2,,2012/5/23 0:00,
28347078,10722064,2,,2012/5/24 0:00,
28348887,10722064,2,,2012/5/24 0:00,
28580547,10565868,5,142240,2012/5/30 0:00,
28580551,3345079,5,142240,2012/5/30 0:00,
28580552,3345079,2,,2012/5/30 0:00,
28641868,10827089,2,,2012/5/31 0:00,
28721825,10827089,8,821806,2012/6/2 0:00,500
28722075,10827089,2,,2012/6/2 0:00,
28722113,10827089,5,853611,2012/6/2 0:00,
28722364,6542274,5,853611,2012/6/2 0:00,
28826284,6848828,2,,2012/6/5 0:00,
28834211,10827089,2,,2012/6/5 0:00,
28900660,10827089,2,,2012/6/6 0:00,
28900665,10827089,5,392134,2012/6/6 0:00,
28979642,10827089,2,,2012/6/8 0:00,
28983303,10827089,2,,2012/6/8 0:00,
29032643,10827089,9,,2012/6/10 0:00,
29080838,6542274,2,,2012/6/11 0:00,
29230796,10672268,2,,2012/6/14 0:00,
29320211,8758439,5,889576,2012/6/16 0:00,
29427601,6848828,2,,2012/6/19 0:00,
29769816,6699222,5,949275,2012/6/26 0:00,
31584251,1854659,3,,2012/8/7 0:00,
31990106,3345079,5,1422200,2012/8/15 0:00,
31999222,3345079,2,,2012/8/16 0:00,
31999226,3345079,5,859536,2012/8/16 0:00,
32194689,6542274,2,,2012/8/21 0:00,
32194691,6542274,5,408182,2012/8/21 0:00,
32472299,11987325,8,380038,2012/8/27 0:00,50
32647308,10827089,2,,2012/8/30 0:00,
32770201,11987325,2,,2012/9/2 0:00,
32788645,11987325,2,,2012/9/3 0:00,
32789660,11987325,2,,2012/9/3 0:00,
32790277,11987325,2,,2012/9/3 0:00,
32793294,11987325,2,,2012/9/3 0:00,
32796277,11987325,2,,2012/9/3 0:00,
33022338,8758439,5,486930,2012/9/7 0:00,
33022339,8758439,2,,2012/9/7 0:00,
33369769,12411197,2,,2012/9/15 0:00,
33994121,6699222,2,,2012/9/28 0:00,
34204735,6542274,2,,2012/10/3 0:00,
34623319,8090316,2,,2012/10/11 0:00,
35182244,7098625,2,,2012/10/21 0:00,
35480988,6848828,2,,2012/10/26 0:00,
35484050,6085691,2,,2012/10/26 0:00,
35497296,4752626,2,,2012/10/26 0:00,
35497803,4752626,16,,2012/10/26 0:00,
35543536,3345079,2,,2012/10/28 0:00,
35739753,10722064,5,521776,2012/10/31 0:00,
35739756,10722064,2,,2012/10/31 0:00,
35884183,9782071,2,,2012/11/3 0:00,
36541084,2707848,2,,2012/11/15 0:00,
37079399,740389,2,,2012/11/26 0:00,
37413552,3345079,2,,2012/12/2 0:00,
37413555,3345079,5,823680,2012/12/2 0:00,
37616360,10565868,2,,2012/12/5 0:00,
37757340,10722064,2,,2012/12/8 0:00,
37937378,2707848,2,,2012/12/12 0:00,
38414639,8758439,2,,2012/12/20 0:00,
38652609,9782071,2,,2012/12/25 0:00,
38752188,10722064,2,,2012/12/27 0:00,
39065419,10672268,5,812398,2013/1/4 0:00,
39171264,3345079,5,1535473,2013/1/6 0:00,
39171285,3345079,2,,2013/1/6 0:00,
39256211,9782071,5,619616,2013/1/7 0:00,
39600113,9782071,2,,2013/1/14 0:00,
39600142,10827089,2,,2013/1/14 0:00,
39973597,6699222,5,625634,2013/1/20 0:00,
40546869,4752626,2,,2013/1/30 0:00,
40636155,6699222,2,,2013/1/31 0:00,
41327292,6699222,2,,2013/2/12 0:00,
41595775,14924486,2,,2013/2/17 0:00,
41880601,6699222,5,1124697,2013/2/22 0:00,
41880714,4230853,2,,2013/2/22 0:00,
41880715,4230853,5,25719,2013/2/22 0:00,
42357849,6542274,2,,2013/3/1 0:00,
42409804,3345079,5,195651,2013/3/2 0:00,
42430600,10672268,2,,2013/3/3 0:00,
42519463,12411197,2,,2013/3/4 0:00,
42557814,10565868,5,623300,2013/3/5 0:00,
42994749,2707848,5,27483,2013/3/12 0:00,
43023618,1783389,2,,2013/3/12 0:00,
43979991,6699222,2,,2013/3/27 0:00,
43979993,6699222,5,742173,2013/3/27 0:00,
44036490,3345079,5,738017,2013/3/28 0:00,
44036493,3345079,2,,2013/3/28 0:00,
44370140,740389,5,1113541,2013/4/2 0:00,
44486410,6542274,2,,2013/4/4 0:00,
44486411,6542274,5,1371070,2013/4/4 0:00,
44486448,3345079,2,,2013/4/4 0:00,
44907911,15917849,2,,2013/4/11 0:00,
44952755,6542274,2,,2013/4/11 0:00,
44952758,6542274,5,2171538,2013/4/11 0:00,
45042955,2762215,2,,2013/4/12 0:00,
45293326,5215856,5,1993545,2013/4/17 0:00,
45293330,5215856,2,,2013/4/17 0:00,
45404559,3345079,2,,2013/4/18 0:00,
45404560,3345079,5,201800,2013/4/18 0:00,
46091739,10722064,5,574733,2013/4/30 0:00,
46378480,10565868,2,,2013/5/5 0:00,
46378481,10565868,5,2118,2013/5/5 0:00,
46416502,6699222,5,173355,2013/5/6 0:00,
46416504,6699222,2,,2013/5/6 0:00,
47345247,3345079,2,,2013/5/22 0:00,
47624797,6848828,5,1955818,2013/5/26 0:00,
47955228,15917849,2,,2013/5/31 0:00,
48197065,6542274,3,,2013/6/5 0:00,
49435958,7694978,2,,2013/6/26 0:00,
49489888,12411197,5,94173,2013/6/26 0:00,
49548811,17336069,16,,2013/6/27 0:00,
49875127,17454402,2,,2013/7/3 0:00,
50271074,10565868,5,22996,2013/7/11 0:00,
50299594,10565868,2,,2013/7/11 0:00,
50403758,3345079,5,652855,2013/7/13 0:00,
51233402,10722064,5,1715055,2013/7/28 0:00,
51358491,3345079,2,,2013/7/30 0:00,
51443129,6848828,2,,2013/7/31 0:00,
51443240,6848828,5,562529,2013/7/31 0:00,
51465181,7694978,2,,2013/8/1 0:00,
51577172,17454402,5,623300,2013/8/2 0:00,
52299829,6699222,2,,2013/8/16 0:00,
53924327,10672268,5,2529125,2013/9/15 0:00,
53924366,6699222,5,2529125,2013/9/15 0:00,
54122145,6699222,5,228173,2013/9/18 0:00,
54546689,6699222,5,1075821,2013/9/26 0:00,
54546692,6699222,2,,2013/9/26 0:00,
55629099,10565868,2,,2013/10/16 0:00,
55629106,10565868,5,297353,2013/10/16 0:00,
55629203,3345079,2,,2013/10/16 0:00,
55629246,3345079,5,297353,2013/10/16 0:00,
55696573,2762215,2,,2013/10/17 0:00,
56430660,6542274,2,,2013/10/30 0:00,
56691753,6848828,5,1989141,2013/11/4 0:00,
57046948,4752626,2,,2013/11/10 0:00,
57442552,4752626,2,,2013/11/16 0:00,
57619218,2707848,5,1736771,2013/11/20 0:00,
57741060,6699222,2,,2013/11/21 0:00,
57980366,4230853,2,,2013/11/26 0:00,
58365487,9782071,2,,2013/12/3 0:00,
58522489,3345079,2,,2013/12/5 0:00,
58552955,6699222,5,2907532,2013/12/6 0:00,
58676854,4230853,5,1487781,2013/12/8 0:00,
58858290,10565868,5,2907532,2013/12/11 0:00,
59078499,10672268,5,710267,2013/12/15 0:00,
59552375,12411197,2,,2013/12/23 0:00,
59679165,10565868,2,,2013/12/26 0:00,
60088737,10565868,5,1487781,2014/1/4 0:00,
60088743,3345079,5,1487781,2014/1/4 0:00,
60231499,6542274,2,,2014/1/7 0:00,
60341086,6699222,2,,2014/1/9 0:00,
60471971,6699222,5,1358817,2014/1/10 0:00,
60561549,10565868,5,1690998,2014/1/13 0:00,
60724082,17336069,5,2419462,2014/1/15 0:00,
60826380,14924486,2,,2014/1/16 0:00,
61133100,19646123,5,272274,2014/1/22 0:00,
61376080,6848828,2,,2014/1/25 0:00,
61376265,7098625,2,,2014/1/25 0:00,
61415240,8758439,2,,2014/1/26 0:00,
61591698,4752626,5,2268390,2014/1/29 0:00,
61716392,3345079,2,,2014/1/31 0:00,
61815018,21503769,2,,2014/2/1 0:00,
61823998,9782071,2,,2014/2/2 0:00,
61857612,21503769,2,,2014/2/3 0:00,
61857614,21503769,5,2907532,2014/2/3 0:00,
61966448,21503769,5,1508156,2014/2/4 0:00,
62247398,17336069,2,,2014/2/8 0:00,
62470459,6848828,3,,2014/2/12 0:00,
62522745,8758439,5,777877,2014/2/13 0:00,
62600851,6699222,5,1825797,2014/2/14 0:00,
62600852,6699222,2,,2014/2/14 0:00,
62628654,7098625,2,,2014/2/14 0:00,
62684169,10722064,2,,2014/2/15 0:00,
62684224,10722064,5,1070480,2014/2/15 0:00,
62688298,4230853,2,,2014/2/15 0:00,
62700983,10827089,2,,2014/2/16 0:00,
63474135,17445280,2,,2014/2/27 0:00,
63649319,10565868,2,,2014/3/2 0:00,
63817804,19646123,5,2002387,2014/3/4 0:00,
63968578,3345079,2,,2014/3/6 0:00,
64179214,10722064,2,,2014/3/10 0:00,
64367118,4752626,2,,2014/3/12 0:00,
64596414,6848828,5,1534822,2014/3/17 0:00,
64667867,1854659,5,1104113,2014/3/18 0:00,
65015845,6699222,5,2770243,2014/3/23 0:00,
65131015,21342931,2,,2014/3/25 0:00,
65152294,10722064,2,,2014/3/25 0:00,
65211271,3345079,2,,2014/3/26 0:00,
65259250,4752626,2,,2014/3/26 0:00,
65421383,740389,5,2065691,2014/3/29 0:00,
65421392,22723830,5,2065691,2014/3/29 0:00,
65426926,22723830,5,74774,2014/3/29 0:00,
65452528,22723830,2,,2014/3/30 0:00,
65644758,22805872,5,340457,2014/4/2 0:00,
65658952,22723830,2,,2014/4/2 0:00,
65822745,10722064,2,,2014/4/4 0:00,
65888466,22723830,2,,2014/4/6 0:00,
65888470,22723830,5,2246,2014/4/6 0:00,
65960854,22471072,5,2464658,2014/4/7 0:00,
65960855,22471072,2,,2014/4/7 0:00,
65961375,21503769,5,2464658,2014/4/7 0:00,
65961376,21503769,2,,2014/4/7 0:00,
66147212,9782071,2,,2014/4/10 0:00,
66635275,19646123,5,1363799,2014/4/18 0:00,
66635276,19646123,2,,2014/4/18 0:00,
66740148,22805872,5,1926629,2014/4/20 0:00,
66740262,22805872,2,,2014/4/20 0:00,
66868548,14924486,2,,2014/4/23 0:00,
66906130,22805872,2,,2014/4/23 0:00,
67081842,22471072,2,,2014/4/26 0:00,
67143544,3345079,5,943645,2014/4/27 0:00,
67167276,22723830,2,,2014/4/28 0:00,
67271074,22723830,8,227159,2014/4/29 0:00,100
67271188,22723830,2,,2014/4/29 0:00,
67271254,22723830,2,,2014/4/29 0:00,
67271256,22723830,5,1274223,2014/4/29 0:00,
67419088,22723830,5,843348,2014/5/1 0:00,
67419089,22723830,2,,2014/5/1 0:00,
67436532,6542274,2,,2014/5/2 0:00,
67567493,4230853,2,,2014/5/5 0:00,
67608727,22723830,5,2172543,2014/5/5 0:00,
67608730,22723830,2,,2014/5/5 0:00,
67625438,22723830,2,,2014/5/6 0:00,
67631270,22723830,5,981616,2014/5/6 0:00,
67635887,22723830,2,,2014/5/6 0:00,
67655455,22723830,5,2488478,2014/5/6 0:00,
67659918,22723830,2,,2014/5/6 0:00,
67700224,10565868,5,173355,2014/5/7 0:00,
67750854,22723830,9,,2014/5/7 0:00,
67756112,6542274,2,,2014/5/7 0:00,
67756114,6542274,5,1407823,2014/5/7 0:00,
67765930,23528714,5,3614038,2014/5/7 0:00,
67766032,23528714,2,,2014/5/7 0:00,
67766071,23528714,5,3613975,2014/5/7 0:00,
67772851,23528714,5,43786,2014/5/8 0:00,
68042011,22471072,2,,2014/5/12 0:00,
68042012,22471072,5,2068759,2014/5/12 0:00,
68192804,6085691,2,,2014/5/14 0:00,
68375359,3345079,2,,2014/5/18 0:00,
68839378,6699222,5,943645,2014/5/26 0:00,
68906098,14924486,2,,2014/5/27 0:00,
68994768,4230853,5,304483,2014/5/28 0:00,
69171387,15917849,2,,2014/6/1 0:00,
69430358,23528714,5,1477499,2014/6/5 0:00,
69463948,6848828,2,,2014/6/5 0:00,
69676618,17445280,2,,2014/6/10 0:00,
69775295,6699222,2,,2014/6/11 0:00,
69972270,15917849,2,,2014/6/15 0:00,
70037436,10565868,2,,2014/6/16 0:00,
70085833,23528714,5,3745110,2014/6/17 0:00,
70086258,21503769,5,3745110,2014/6/17 0:00,
70094839,10722064,5,943645,2014/6/17 0:00,
70570171,6699222,2,,2014/6/26 0:00,
70850397,24509921,16,,2014/7/1 0:00,
70854541,24509921,2,,2014/7/1 0:00,
70894782,17445280,2,,2014/7/2 0:00,
70970048,24545725,2,,2014/7/3 0:00,
71127615,14924486,2,,2014/7/6 0:00,
71134779,24545725,2,,2014/7/6 0:00,
71145949,10672268,2,,2014/7/7 0:00,
71247919,24545725,2,,2014/7/8 0:00,
71342447,24666036,2,,2014/7/10 0:00,
71519633,15917849,2,,2014/7/13 0:00,
71553085,24732888,5,1986583,2014/7/14 0:00,
71553484,24732888,2,,2014/7/14 0:00,
71559676,24732888,2,,2014/7/14 0:00,
71565032,24732888,2,,2014/7/14 0:00,
71607280,24732888,5,1625967,2014/7/15 0:00,
71611187,24752655,16,,2014/7/15 0:00,
71872032,17445280,5,2403197,2014/7/19 0:00,
72116405,24752655,15,,2014/7/23 0:00,
72320910,24906126,8,639973,2014/7/27 0:00,50
72332574,24752655,15,,2014/7/27 0:00,
72363412,15917849,5,3879134,2014/7/28 0:00,
72392974,6085691,5,1941253,2014/7/28 0:00,
72599295,24901637,2,,2014/7/31 0:00,
72627000,24906126,16,,2014/8/1 0:00,
72644285,24906126,5,639973,2014/8/1 0:00,
72999745,22471072,5,2589776,2014/8/8 0:00,
72999828,22471072,2,,2014/8/8 0:00,
73010947,11987325,2,,2014/8/8 0:00,
73010948,11987325,5,310808,2014/8/8 0:00,
73574964,4230853,2,,2014/8/19 0:00,
73574972,4230853,5,835724,2014/8/19 0:00,
73664710,10565868,2,,2014/8/20 0:00,
73684350,24752655,3,,2014/8/20 0:00,
73943862,15917849,2,,2014/8/26 0:00,
74000505,10565868,2,,2014/8/26 0:00,
74000601,10565868,5,3939274,2014/8/26 0:00,
74145741,10565868,2,,2014/8/29 0:00,
74254944,3345079,2,,2014/8/31 0:00,
74299684,23528714,2,,2014/9/1 0:00,
74299685,23528714,5,760948,2014/9/1 0:00,
74439514,2707848,2,,2014/9/3 0:00,
74439516,2707848,5,2415307,2014/9/3 0:00,
74567423,6542274,2,,2014/9/5 0:00,
74812903,10565868,2,,2014/9/10 0:00,
74813049,10565868,5,161487,2014/9/10 0:00,
74827311,25729969,8,1663093,2014/9/10 0:00,50
74911869,14924486,3,,2014/9/12 0:00,
74931653,19646123,2,,2014/9/12 0:00,
74948118,2762215,2,,2014/9/12 0:00,
75088512,19489259,2,,2014/9/15 0:00,
75217655,25729969,2,,2014/9/17 0:00,
75293436,25729969,9,,2014/9/18 0:00,
75397160,25886374,8,1714410,2014/9/21 0:00,200
75458074,10565868,2,,2014/9/22 0:00,
75634636,23528714,2,,2014/9/25 0:00,
75664781,26022866,5,820664,2014/9/25 0:00,
75664782,26022866,2,,2014/9/25 0:00,
75735689,25886374,2,,2014/9/26 0:00,
75879446,24782006,5,4093417,2014/9/30 0:00,
75900308,24666036,2,,2014/9/30 0:00,
76000674,10565868,2,,2014/10/1 0:00,
76139007,3345079,2,,2014/10/4 0:00,
76150910,26182980,3,,2014/10/4 0:00,
76154046,3345079,2,,2014/10/4 0:00,
76186719,26182980,3,,2014/10/6 0:00,
76194416,24906126,2,,2014/10/6 0:00,
76252728,25729969,2,,2014/10/7 0:00,
76269806,25729969,2,,2014/10/7 0:00,
76457149,6699222,5,3745110,2014/10/10 0:00,
76457555,22723830,5,3745110,2014/10/10 0:00,
76513503,8090316,5,658467,2014/10/11 0:00,
76517177,4752626,5,2094386,2014/10/11 0:00,
76526704,10722064,5,3745110,2014/10/11 0:00,
76693535,3345079,2,,2014/10/14 0:00,
77020509,2762215,5,3745110,2014/10/20 0:00,
77227689,24782006,2,,2014/10/24 0:00,
77294264,24752655,2,,2014/10/25 0:00,
77349701,24545725,2,,2014/10/27 0:00,
77481098,25886374,2,,2014/10/29 0:00,
77481101,25886374,5,956730,2014/10/29 0:00,
77723040,24752655,2,,2014/11/2 0:00,
77820523,24545725,2,,2014/11/4 0:00,
77820527,24545725,5,1225055,2014/11/4 0:00,
78065342,14924486,2,,2014/11/7 0:00,
78065465,24545725,2,,2014/11/7 0:00,
78114682,24545725,5,3547675,2014/11/9 0:00,
78369251,14924486,2,,2014/11/13 0:00,
78383239,10565868,5,227536,2014/11/13 0:00,
78428144,10565868,2,,2014/11/14 0:00,
78428146,10565868,5,1337494,2014/11/14 0:00,
78454980,3345079,2,,2014/11/14 0:00,
78496036,24906126,2,,2014/11/15 0:00,
78517960,26879157,2,,2014/11/16 0:00,
78531552,26879157,2,,2014/11/17 0:00,
78578743,23528714,2,,2014/11/17 0:00,
78580801,26513236,2,,2014/11/17 0:00,
78889675,3345079,2,,2014/11/22 0:00,
78994995,10722064,5,347484,2014/11/24 0:00,
79043566,21342931,2,,2014/11/25 0:00,
79046893,10672268,5,4196909,2014/11/25 0:00,
79170625,24901637,2,,2014/11/27 0:00,
79182293,4230853,5,347484,2014/11/27 0:00,
79686718,27340967,2,,2014/12/7 0:00,
79694908,26513236,2,,2014/12/7 0:00,
79787089,27370495,2,,2014/12/9 0:00,
79794079,3345079,5,3144065,2014/12/9 0:00,
80242126,10722064,2,,2014/12/16 0:00,
80242144,10722064,5,247542,2014/12/16 0:00,
80246587,27509092,2,,2014/12/16 0:00,
80367592,17454402,2,,2014/12/18 0:00,
80367594,17454402,5,1482664,2014/12/18 0:00,
80397210,23528714,5,3964881,2014/12/18 0:00,
80439251,24752655,5,2422466,2014/12/19 0:00,
80467951,10565868,2,,2014/12/20 0:00,
80574095,24752655,2,,2014/12/22 0:00,
80648844,10565868,2,,2014/12/24 0:00,
80648845,10565868,5,1893452,2014/12/24 0:00,
80656425,27436987,2,,2014/12/24 0:00,
80730701,27632440,5,623300,2014/12/26 0:00,
80946255,27632440,2,,2014/12/31 0:00,
80946274,25886374,2,,2014/12/31 0:00,
81026492,25729969,5,415119,2015/1/2 0:00,
81026493,25729969,2,,2015/1/2 0:00,
81071206,24782006,2,,2015/1/3 0:00,
81295794,22471072,5,385909,2015/1/7 0:00,
81295875,22471072,2,,2015/1/7 0:00,
81706043,27948324,2,,2015/1/14 0:00,
81710374,15917849,2,,2015/1/14 0:00,
81831808,11987325,2,,2015/1/16 0:00,
81947628,28021734,2,,2015/1/19 0:00,
81948260,28021734,2,,2015/1/19 0:00,
81948267,28021734,5,492716,2015/1/19 0:00,
81948582,28021734,2,,2015/1/19 0:00,
81983960,27948324,3,,2015/1/19 0:00,
81990189,6699222,2,,2015/1/19 0:00,
81993440,24545725,2,,2015/1/20 0:00,
82045990,4752626,5,1479938,2015/1/20 0:00,
82076563,25729969,2,,2015/1/21 0:00,
82104973,11987325,2,,2015/1/21 0:00,
82104986,11987325,5,78234,2015/1/21 0:00,
82140377,2707848,2,,2015/1/22 0:00,
82232179,27948324,2,,2015/1/23 0:00,
